Unnamed: 0,p0q0
13030,-0.10062943542555892
13031,-0.9025152630431954
13032,2.8068174533017536
13033,-0.28703897807544626
13034,-0.8014600956552433
13035,1.8614663152883664
13036,0.569859788684806
13037,-0.28703897807544626
13038,-0.21823519121807827
13039,0.17818920732257318
13040,-0.0009563492925435074
13041,-0.22504579422516557
13042,-0.667611817100727
13043,1.9667580676329988
13044,-1.2225876845838735
13045,-0.44293110558167453
13046,-0.8037948411389799
13047,1.296789417335621
13048,-1.2111502485898888
13049,-0.15516291167429774
13050,-0.34930319659452536
13051,2.8060831708399734
13052,-1.819963747970578
13053,-0.7170510896907591
13054,-0.9729547012440248
13055,0.0797184003853552
13056,-0.14528637894475235
13057,0.4680286953466038
13058,0.12070238502823262
13059,-0.7281885150525352
13060,0.6697553889252347
13061,0.13110630203466356
13062,-0.18563130175825673
13063,0.7564883824983715
13064,0.1871063616418518
13065,-0.4379967612298192
13066,-0.8940448430934291
13067,0.13110630203466356
13068,-0.05164849596107177
13069,0.5487554211891031
13070,0.3602556132654972
13071,-0.2568301368091808
13072,-0.6468831080302849
13073,-0.9454917926133403
13074,-0.5645559641976375
13075,-0.2669374047409377
13076,-0.08684154314109449
13077,-0.3794154118557493
13078,0.6647391532596323
13079,-0.6354020624581687
13080,-0.4326798977964888
13081,0.6804845464772592
13082,0.1966556023672673
13083,-0.1269262276770128
13084,-0.4112055723120501
13085,-0.5676438286981833
13086,-0.2362184550740805
13087,0.24745076552988748
13088,-0.6675950086854584
13089,-1.356877938952851
13090,0.22378351499217009
13091,-0.7025850946481492
13092,0.22898286072224622
13093,0.10072477430458202
13094,0.0301976710708409
13095,-0.44190673945751235
13096,-0.788637556543565
13097,0.3405572422680547
13098,-0.07458193202771247
13099,-1.8467379101911239
13100,0.47457481112612543
13101,-0.037011938829208654
13102,-0.2845085385640694
13103,-0.36123606073350634
13104,-0.10096308733341537
13105,-0.5433795891496643
13106,-0.47646771697029167
13107,-0.4248711698027187
13108,-0.3997126504253898
13109,-0.2587801074466855
13110,-0.4789086203549142
13111,-0.23050678494916252
13112,-0.47650135732591165
13113,-0.6204602302556269
13114,-0.4112055723120501
13115,-0.6384772155901992
13116,-0.14858515349363682
13117,-1.5736488478993402
13118,-0.0033810242949044514
13119,-0.4326798977964888
13120,-0.2587801074466855
13121,-1.0158474683370105
13122,0.1712096852342457
13123,-1.526713284413144
13124,-1.543317091907822
13125,-1.027518236805726
13126,-1.7072743704453015
13127,-1.1752892810226225
13128,-0.5005873766570483
13129,-0.7458357669979413
13130,-0.4138395197874088
13131,-1.0058798136265417
13132,-0.7504882789152161
13133,-0.34727451896113243
13134,-0.044601344197889206
13135,0.023063596074139513
13136,-0.5405553140505599
13137,-0.5101512853690545
13138,0.4256822659548532
13139,-0.01986086064593108
13140,-0.3266876601479642
13141,-0.04562591572461468
13142,-0.3092124295004023
13143,-0.08780823509521869
13144,0.14013213894409898
13145,-0.9037023275791933
13146,-0.4575623786589163
13147,0.31911204023697554
13148,-0.7355012697465
13149,-0.12806668832922424
13150,1.17177501414421
13151,0.3618656870109482
13152,-0.36656149025368384
13153,-0.7579382521404415
13154,-0.5955782183400922
13155,-0.07262466030584167
13156,-0.47985941410141225
13157,-0.5619484512913469
13158,-0.7887139529122212
13159,-0.4486747887699799
13160,-1.198469343338534
13161,-0.17893108950924086
13162,0.48583326557632156
13163,-0.4208050507833847
13164,-0.29490456880138843
13165,-0.44580514457171366
13166,-0.14666315373595246
13167,-0.1829074988242319
13168,-2.827620344284803
13169,0.2706901737415858
13170,0.8634021847313316
13171,-0.12980705753939908
13172,-0.5783265338664888
13173,-0.013923976332223975
13174,-0.3560298733798388
13175,-0.9571869945380985
13176,1.092420652762571
13177,-0.470730981262651
13178,-0.5051572458348161
13179,0.013748168992736322
13180,-0.5677658044599454
13181,0.4215275858163396
13182,-0.13415107795313475
13183,-0.1605071833287004
13184,1.3491525521312404
13185,-0.29336321007274313
13186,0.27293311067184933
13187,0.5537799445194128
13188,-0.40155999641468826
13189,-0.5082121902351502
13190,0.1179032257194323
13191,-0.8950921752993745
13192,-0.07122946971136618
13193,-0.10906216093814483
13194,0.021076035483899982
13195,0.21418731619476428
13196,-0.0643358406088242
13197,-0.9797828415691197
13198,-0.7546494365498213
13199,-0.032897096391860094
13200,0.9357626326812767
13201,-1.7503289696192814
13202,0.4448455981454491
13203,0.19594556513166012
13204,-0.4421801945131029
13205,0.11533710800273798
13206,-0.9283047696706733
13207,-0.06572900143409476
13208,0.09235243808781277
13209,-0.20167112317086647
13210,-0.059678456203549946
13211,-1.44865022282692
13212,-1.0393976924884718
13213,0.13898859596729374
13214,-0.005292511123746049
13215,-0.456957490188852
13216,-0.2978408386077411
13217,-0.48133877958655685
13218,0.18932323526513042
13219,0.3248475511720016
13220,0.38622174124089936
13221,-0.740065815887946
13222,0.30414755681915345
13223,0.6987596164065039
13224,0.23801251607437104
13225,-0.14743361824516787
13226,-1.2308875774508778
13227,0.10440560341390867
13228,-0.24151196596741997
13229,-0.539829648694246
13230,-2.143307055704873
13231,-0.8435758622318704
13232,-1.089882624001562
13233,-0.01616572324601096
13234,-0.997796418564685
13235,-0.07645497340571211
13236,-1.0593214782965699
13237,-0.1919872011670561
13238,0.038188706923755804
13239,-0.3668458313890504
13240,0.1735410362661344
13241,-2.9924585739853
13242,0.8499140837349232
13243,-0.5264670244195119
13244,-1.3063392405781282
13245,-0.22016709745084656
13246,0.40441444493266215
13247,-0.3453952937832423
13248,-0.26791281714091864
13249,-0.5904438632559844
13250,-0.3048041853569317
13251,-0.022410772242358358
13252,-0.5429585970272024
13253,0.1869951536236149
13254,-0.2738455002882163
13255,0.23759738039137607
13256,-0.44474848240281134
13257,-0.04416487035183207
13258,-0.44190173348133177
13259,0.5628118337121408
13260,-0.41193073161522475
13261,-1.0473094280808892
13262,0.0849500718429841
13263,-0.12153131889182457
13264,-0.559642480287013
13265,-0.6120430768209892
13266,0.04222130191914094
13267,-0.6352560983852644
13268,-0.5436359865873074
13269,-2.2242193844092863
13270,-0.9816555599662192
13271,-0.10431118110159687
13272,-0.8582413831664005
13273,-0.44790345198122333
13274,-1.0928463944894005
13275,-0.1788165554559455
13276,-0.3997126504253898
13277,-0.38360218049771333
13278,0.008776221046610121
13279,0.6773939336823016
13280,-1.0158474683370105
13281,-0.9476272415110254
13282,-0.17831422467948743
13283,-0.2210546171155375
13284,0.17002786993084262
13285,-0.579409295764035
13286,-0.41209923834641154
13287,-1.1016200226906063
13288,-1.461577104563384
13289,0.2796854411922038
13290,-0.6239570952867879
13291,-1.3564319680228918
13292,-0.21548117188770644
13293,0.41410283118206015
13294,0.29175277694185725
13295,-0.29291643862492617
13296,-0.49479423043355525
13297,-0.8235399468016547
13298,-0.26920681010835534
13299,-1.5080608645707831
13300,-1.047529062328342
13301,-0.4190291182773368
13302,-2.19067607945247
13303,-0.7942666424905798
13304,-1.0468685747416187
13305,-0.2504559138531986
13306,-0.6250795411760922
13307,1.2879526816286837
13308,0.5798962702488035
13309,0.6765406340422854
13310,1.5048110834201327
13311,-0.37406214169504437
13312,0.34983472785381353
13313,-0.21599229381173177
13314,-0.9330308557606037
13315,0.0242205402220163
13316,0.2364874684942269
13317,0.7033717473210107
13318,-1.5430077497322607
13319,-3.3874170738933245
13320,-0.21877095640032126
13321,-0.01198151959600846
13322,-0.6251259377083564
13323,1.507245147500169
13324,-1.2129464119226545
13325,0.30771859072904467
13326,-0.7144698676569199
13327,0.06949697120206795
13328,0.13714562329135394
13329,0.09925621338596446
13330,-0.3908031107570603
13331,-1.2882727412369839
13332,-0.24689312606756356
13333,-0.3757044625226675
13334,-0.5471122600217597
13335,0.15163672286737376
13336,-0.6181182398884818
13337,0.0078996280056685
13338,0.5224534519223791
13339,0.32750404675839995
13340,-1.2001471880911143
13341,0.3138457998326651
13342,-0.3084190166320307
13343,-0.7700309366874915
13344,-0.3388825252260435
13345,-0.16409918283504363
13346,-0.26845959297210825
13347,-0.21173651552406425
13348,-0.33033958047366707
13349,0.5103821911723234
13350,-0.7495822364669401
13351,0.5155113062741745
13352,-0.6660659732390736
13353,-2.056917971037972
13354,-0.1384870506088981
13355,-0.6053234922434461
13356,-0.7125054167063275
13357,1.1023299073393757
13358,0.5930804507635246
13359,-0.06807624869923926
13360,-2.3213312055536073
13361,-0.4775136925843356
13362,1.1980770516393007
13363,0.34763721823843746
13364,-1.3401264576442036
13365,0.10940438458536102
13366,0.572268153247055
13367,0.37357267160237606
13368,-0.3239573276339015
13369,-0.24470935693851303
13370,0.05005444192667857
13371,-0.16611902744693177
13372,0.05151969967082915
13373,0.09970140473222418
13374,-0.25275968574220203
13375,-0.45629298658421397
13376,0.11474456987560659
13377,-0.4794744599652085
13378,-0.4109453613242167
13379,-0.08276416650737574
13380,0.23195237400801133
13381,-0.16324205723115526
13382,-0.16223539122111086
13383,-0.9083956702798067
13384,-0.27281948318833354
13385,-4.028186365390627
13386,0.3623765379123964
13387,-0.11251643727766315
13388,-5.524761561423091
13389,-0.34470231143736774
13390,-0.8813960230312667
13391,-0.45512018651990493
13392,-0.11678274390926989
13393,-7.43672032062434
13394,-0.44538721117323504
13395,-0.5737227569339424
13396,-0.22541545884062708
13397,-1.3199212588452376
13398,-0.33832288447812264
13399,-4.906722783954878
13400,-1.4506249989659936
13401,-5.784123755347658
13402,-2.564120730860303
13403,-3.1498091781027133
13404,-0.4271840268080511
13405,-0.15516291167429774
13406,-0.5692001769718417
13407,-0.9452670712351028
13408,-0.26048002553388155
13409,-2.1795736017252567
13410,-30.263599428851556
13411,-0.6122758096200934
13412,-0.6610336205658927
13413,-0.9297755658963535
13414,0.6762370432178813
13415,-0.18990381918837212
13416,0.39731072105311704
13417,-1.2986902422533064
13418,-0.37021909973034034
13419,-2.2720690833735473
13420,0.6286063475166379
13421,-0.5215260599124096
13422,0.6321931424411845
13423,0.33010854647316434
13424,1.1120740074365165
13425,-0.3419030450079519
13426,-0.13366025052552127
13427,-0.8215593109133843
13428,-0.8843794286220199
13429,-0.22504180912158833
13430,0.9050332147303219
13431,0.5521885373222621
13432,-0.040959708716521416
13433,-0.15534801428566403
13434,0.43000099868994407
13435,0.40274563466701946
13436,0.3196690803895697
13437,0.22384953124595236
13438,0.7105481403750358
13439,-0.1250762764630613
13440,0.1455069478336159
13441,0.41957572509954266
13442,-0.46005823126811907
13443,-5.845088597872507
13444,-0.00604348569202605
13445,-9.847407094404065
13446,-0.07645726725099365
13447,0.11430865333703079
13448,0.9434231096642594
13449,0.33701053463233804
13450,0.7780455846424965
13451,-0.5661024301053771
13452,0.7339727392735372
13453,-0.3667503044473232
13454,-0.4019755356301391
13455,0.16325883756842677
13456,0.6299538620000015
13457,0.061197156016240414
13458,0.5308375589147228
13459,-0.4803392789824815
13460,-1.2703320957782895
13461,0.35918717448760884
13462,0.07219375037904817
13463,-0.3163720703111665
13464,-1.199407987061212
13465,-0.006261577736904013
13466,-2.6765217283895155
13467,-0.6642859983270311
13468,0.49191411892323855
13469,-8.803456907623492
13470,-0.4800795543295724
13471,-15.807812775342876
13472,0.5622573379927922
13473,-22.440204082413903
13474,-0.055741752037332004
13475,0.4586707663850257
13476,-4.378481822413978
13477,-0.013425795950203233
13478,-0.6218721873910188
13479,-0.9510296409515728
13480,-0.6671512509600099
13481,-0.3592191010273369
13482,-0.8005609729177816
13483,-0.2503077018748994
13484,-0.44465934604246116
13485,0.6472698040284246
13486,-3.379698154232449
13487,0.16642700209572123
13488,-0.00950824376659941
13489,-0.5516945397275308
13490,-0.0008504112486914107
13491,-0.3486073812879994
13492,-0.6191229311391666
13493,-0.5184358067422394
13494,0.27965080473866194
13495,-0.54176931661701
13496,-1.0665815029563073
13497,-0.18869820348060318
13498,-0.07902305286992656
13499,0.18990628622744193
13500,-0.4148417788716917
13501,-0.019253036760624342
13502,-0.4224709364068541
13503,-0.3089443076539192
13504,0.008622933401854103
13505,0.07235338500406499
13506,-0.0480658337971393
13507,0.08098083475225644
13508,-1.0340649147597973
13509,-0.08542353998706124
13510,-1.0850296254023122
13511,-0.09133508977118825
13512,-0.5783172611499536
13513,-0.6071691757013908
13514,-1.157291625032745
13515,-0.7602362219111807
13516,-1.0816397856151743
13517,-0.21330691045023403
13518,-1.6524770785155627
13519,0.3595265730265036
13520,0.7472662790286413
13521,0.17852315839006894
13522,0.006878133836509677
13523,1.3198957513392091
13524,1.1175663275123775
13525,-0.2916127852206337
13526,-0.15529223142730447
13527,-1.0248186100769245
13528,-0.14830490002348098
13529,-0.0699663145003653
13530,-0.2287371929834558
13531,-1.153017861110719
13532,-2.032544459347107
13533,-0.3749387696909316
13534,-1.1260913783411128
13535,-0.9735725609315923
13536,-0.22504579422516557
13537,-0.5292309262325431
13538,-0.3125753905745917
13539,0.16318296830742718
13540,0.39548893108038013
13541,0.3198238876601004
13542,-0.7932597523510494
13543,0.5683225526089364
13544,-0.5758257040792977
13545,-1.0352168979435434
13546,-0.009320181105343158
13547,-0.21637197119521975
13548,0.12119139917237656
13549,-0.1423948783348994
13550,0.5505676866567875
13551,-0.7878781251249126
13552,-0.37578845108671516
13553,0.8740469227884924
13554,-0.10540467727430786
13555,-1.1031178337226495
13556,-0.07655368417602378
13557,0.07840288193906317
13558,0.13212221152780745
13559,-0.31567762570191593
13560,-0.2030759044416499
13561,-0.5137266262855369
13562,-0.8939269319765135
13563,-1.2131808889418056
13564,-0.6157557588900358
13565,0.04727289840809892
13566,-0.37227223718239283
13567,0.48908610532199037
13568,-0.08425431446422257
13569,-0.058363511604399405
13570,-0.23022305560796563
13571,0.24104555011100356
13572,-0.7167309214434912
13573,-0.3547217088756264
13574,-3.2156061169952688
13575,-0.9443599267971046
13576,0.3805647349123627
13577,-0.3397813013303354
13578,0.6567975469412227
13579,-0.4298406073901476
13580,-1.2225329681522323
13581,-0.7361434567785687
13582,0.05754160208277087
13583,-0.03620330599403579
13584,-1.5374777784129199
13585,-0.33583841060084013
13586,0.6151102046141461
13587,-0.5229054330924447
13588,-1.0105900398381824
13589,0.10722287598475791
13590,-0.19388977964009518
13591,-0.6150987449625596
13592,0.21523214317184491
13593,-1.5978024339681087
13594,-0.3537825850249956
13595,0.12081432802065623
13596,0.9283541430391944
13597,0.5637366094783688
13598,0.39913606813581604
13599,0.6892863842986561
13600,-1.0563948561133543
13601,0.03680691711037383
13602,0.005007628931876488
13603,0.8659320027379768
13604,0.30771859072904467
13605,-1.0456998391574617
13606,-0.5944269842804772
13607,0.25488163610039266
13608,-0.3547956602266522
13609,-0.44679254765557963
13610,-0.04304045775556626
13611,0.5369718277991953
13612,-0.5912046192264321
13613,0.8426876841780622
13614,-0.621634919445308
13615,0.6052764031046995
13616,0.5871370767552002
13617,-0.49470266827080106
13618,-1.6521731461306024
13619,0.42668750873353134
13620,-0.20165928628694468
13621,-0.24566132749051178
13622,0.046578036745138815
13623,0.2739891449686785
13624,0.3924840119870722
13625,0.7434017198920005
13626,0.5432924570650621
13627,-0.6364972651346921
13628,0.25218345051435925
13629,-0.31043908284201654
13630,0.2613060711547677
13631,0.2896931532004442
13632,-0.18418886437239795
13633,0.11249533641466848
13634,0.3130015076540109
13635,0.09379111947384382
13636,-0.0480658337971393
13637,-0.2260623232022554
13638,-0.2730950226819783
13639,-0.8802129698989448
13640,0.3821484947394044
13641,0.6773652176334675
13642,-0.38036926972126295
13643,-0.06115623218209104
13644,-0.9622893509524839
13645,0.6172557376584995
13646,0.5547493441303163
13647,-0.6095938858620653
