Unnamed: 0,p0q0
11592,-0.3792500708850177
11593,-1.3425782286774826
11594,0.42917947816779056
11595,-0.010243465578825408
11596,-0.2618026126687559
11597,-0.1408039411671037
11598,-0.638054051166935
11599,0.4615097178501082
11600,0.24226210981380056
11601,-0.0658092180554704
11602,-0.7495229669201889
11603,-0.5393135857489362
11604,-0.904353723926859
11605,0.2851283353642179
11606,0.5477954651558978
11607,-0.6735834113990152
11608,0.43889938071579193
11609,-0.2765249552588765
11610,-0.7324861368908561
11611,-0.777290997997815
11612,-0.3160328152372607
11613,-0.7135288428099011
11614,-0.747399885723977
11615,-0.15408768887858543
11616,0.5562133630279578
11617,0.04725517106574366
11618,0.4479382411803172
11619,-0.06919381963768055
11620,-0.6974956880404419
11621,-1.056654294813821
11622,0.36222520244551804
11623,-0.8128628497544254
11624,0.3358359694532854
11625,-0.5289741762468876
11626,0.019718099651488904
11627,0.6493843370689532
11628,-0.599662272315518
11629,0.5173798053832862
11630,0.3950012516494905
11631,0.00892036005255031
11632,-1.5758902580634104
11633,0.23933074058206238
11634,-0.31027641575579445
11635,-0.916925292536178
11636,0.041626842945408166
11637,-1.2622973807100322
11638,-0.15692650122203902
11639,-0.295091841866739
11640,0.4118554635390448
11641,0.06533046359776644
11642,-0.6943966599398469
11643,0.3671826826542875
11644,-1.1624994996643447
11645,0.18410252824144707
11646,-0.4332041426669626
11647,-0.20183375985174332
11648,-0.9989553269445518
11649,-0.6374689974802734
11650,0.24657356924057772
11651,-0.8208152391410704
11652,0.17904049746823308
11653,-0.9294964296371881
11654,0.2624700560249992
11655,0.23338386696584004
11656,-0.3709978202220005
11657,0.0928794432354857
11658,0.05273852799854468
11659,-1.0165718803843045
11660,-0.5269256760450346
11661,-0.40493014309210495
11662,-0.5543795007379074
11663,-0.36489897454146336
11664,-0.16619445776177805
11665,-0.07125082340014018
11666,-0.08180902135586746
11667,-0.0488527569185581
11668,-0.5009892085529013
11669,-1.5491957869102615
11670,-0.7973881356979869
11671,-0.7853570405346313
11672,0.12092645438278792
11673,-1.0552314978686945
11674,-1.7311914865140012
11675,0.35384734235507914
11676,0.34532409761508065
11677,-1.6199912429209586
11678,-0.7691709496799729
11679,0.13614594584371903
11680,-0.11813174568352727
11681,-2.341770021218796
11682,0.20049742782132424
11683,-1.7103437512884447
11684,-0.050191074022832696
11685,-0.44332376492295605
11686,-1.505020854202226
11687,-1.00554840023352
11688,-0.1450909738453611
11689,-1.2938979903039283
11690,-1.0642098333755523
11691,-0.5557133353424847
11692,-0.4207437334286588
11693,-0.8539582821034759
11694,0.12695623272311743
11695,-0.5376324538289646
11696,-0.4989323442835637
11697,-0.7784231681873057
11698,-1.408770538050582
11699,-0.5487205221755289
11700,-0.337233447836326
11701,-0.7668155917793362
11702,0.4050720351660048
11703,-0.2831875505595081
11704,-0.5585885345970485
11705,-0.5322186457290026
11706,0.40617551810049685
11707,0.5176332999658075
11708,0.024077103296269133
11709,0.44281286045653384
11710,0.09646167076359627
11711,0.4407248474437695
11712,0.38679239883552485
11713,-0.32212707485904324
11714,0.07178457634339398
11715,-1.5915570842814102
11716,1.0937606661987886
11717,-0.7387790591820073
11718,-0.2704275483320673
11719,-1.2705277626468903
11720,-1.862474817483356
11721,0.13542688062581743
11722,0.09471053324441618
11723,-1.558610440644659
11724,0.8512931268123675
11725,-0.9575413303071241
11726,-0.46854017779899826
11727,-0.23838304090018864
11728,-0.09324215272839155
11729,-0.5844634028991025
11730,-0.018992990718617757
11731,-1.2114581064891068
11732,0.4441544719623226
11733,-1.148064608053762
11734,0.8420856934667351
11735,0.30365381307729306
11736,-0.03465891264450473
11737,-0.5006384982714956
11738,0.5200345975569968
11739,-0.26621580014783375
11740,0.21122325333640504
11741,-0.38096808956262485
11742,0.09846143777080432
11743,-0.3792500708850177
11744,-0.627475444532139
11745,0.24183129095575726
11746,-0.13094957514631345
11747,-0.28725891331024733
11748,-0.8007402222927125
11749,0.5960640647642542
11750,-0.6863329455632727
11751,0.37617540156351215
11752,-0.25284856277668954
11753,-1.216788995029672
11754,3.964851266115595
11755,-0.40745740395328345
11756,0.012029395370039102
11757,0.8301761562369527
11758,0.23490756933333745
11759,0.08159525259428463
11760,-1.0676348897322878
11761,-0.36983611710415404
11762,0.20472416771203644
11763,0.11926833903422154
11764,0.19170286231142208
11765,-1.160099340502656
11766,-0.37602900702984643
11767,-0.6779759777813783
11768,0.11585665244511731
11769,0.025210073631536913
11770,1.1678783790980318
11771,0.5919559783436654
11772,-0.3220966723361037
11773,-0.5529609719731996
11774,-0.08486554495038522
11775,-0.07642382940221783
11776,-0.3057402087533643
11777,-0.4154240332173804
11778,-0.3399918970463006
11779,-0.7521912152985948
11780,-0.46264165758625375
11781,0.19846659055071442
11782,-0.3942798372211161
11783,-0.6700392641093479
11784,0.2598173247601892
11785,-0.0018983871912117214
11786,-0.23505586230775266
11787,-0.1692787185821445
11788,-0.8118509126924779
11789,-1.0691720134595513
11790,-0.28712395965598425
11791,0.3464944633788278
11792,0.7212433525070014
11793,-0.31764227334412626
11794,0.335761352997939
11795,0.0053648452670219055
11796,0.204636758334889
11797,-0.4174846276720322
11798,0.8940322999489755
11799,-0.3974067604114986
11800,-0.7379411662029743
11801,0.007001350423679037
11802,-0.06304917284918746
11803,0.2645529585564425
11804,-0.09058317006805454
11805,-0.04207248658834359
11806,0.4361499272535739
11807,0.3230527136123412
11808,-0.05596294097190488
11809,-0.33906151692261743
11810,0.35131488171047676
11811,0.102758184844654
11812,-1.459298952709456
11813,0.29139843951588656
11814,-0.02903006832319454
11815,-1.3906528079638643
11816,-0.684430121804093
11817,0.6055499366784247
11818,2.143055903998655
11819,-0.16554083914449355
11820,-1.2288120616399407
11821,-0.03074789076709274
11822,0.0821263010133015
11823,0.09316255542721821
11824,0.44751369944270203
11825,-0.08340816768961053
11826,-0.9649566083740722
11827,0.8494084458744983
11828,-0.028262820904885785
11829,-0.4272681517560668
11830,0.1280930968366029
11831,-0.13604481610338734
11832,-0.20819185032773446
11833,-0.134615782920153
11834,-1.3716128633010116
11835,-0.6201328836883375
11836,-0.6444255876466181
11837,-1.9212684675298353
11838,-0.3215104599549144
11839,0.339221998518819
11840,1.1744703251792044
11841,0.339221998518819
11842,-0.18892711010041702
11843,-0.811418032496678
11844,-0.625906541494318
11845,-0.28467419194648397
11846,-0.9538112797276259
11847,0.38405044126795596
11848,0.3260412396553821
11849,-0.053698097031472415
11850,-0.6470511151472345
11851,-0.8549815115138938
11852,0.6019621138394132
11853,0.5859867927986341
11854,-0.845542198564011
11855,-1.1034039064204846
11856,-0.26042532337332863
11857,0.22845107711711046
11858,-1.2839587687960863
11859,-0.8163076795556935
11860,-0.6901934991529227
11861,-1.0917130320978214
11862,-0.030822427003442284
11863,-0.03707145479870192
11864,0.052673420212480185
11865,0.3702846456240212
11866,-0.25564878924475154
11867,0.2832060064194856
11868,-0.49001725160575677
11869,-0.25428876282488977
11870,0.3994569102568569
11871,-1.0781064906448163
11872,-0.10688714852712106
11873,-0.4041876484886185
11874,0.16316652059302933
11875,0.02659673981164261
11876,-0.4483257112959592
11877,-0.5356000899805565
11878,0.7221125471841533
11879,0.19074783485059915
11880,0.2415515860215287
11881,-0.8079629963283251
11882,1.2177754127052034
11883,-0.67434462460814
11884,-0.2056978841893104
11885,-0.35701128539895743
11886,0.008774459094684068
11887,0.49277462244293646
11888,-0.26790367005921817
11889,0.21728679750458577
11890,0.0004996512882028328
11891,0.022983088022624304
11892,-0.9706715237093705
11893,-1.419781767546888
11894,-0.13653902029795276
11895,-0.14806204077146062
11896,0.42922845253795605
11897,-0.11398596640215547
11898,0.6940012895229767
11899,0.2303581984641203
11900,1.9407602318028467
11901,-0.6808392694402704
11902,0.49157269762928135
11903,1.5596413005280414
11904,-0.4867574807294454
11905,1.6149618584546692
11906,-0.8842346742933004
11907,-0.22513600722447905
11908,0.1824129223864506
11909,0.2742048511963819
11910,-0.020160905649943474
11911,0.4653824639871496
11912,0.17306932678172565
11913,0.01769122476161034
11914,-0.38277993008872035
11915,-0.23444825208927805
11916,-0.1832419499312952
11917,-0.7213164114755358
11918,-0.7844913093851801
11919,-0.1725704156814904
11920,0.19055492604726265
11921,-0.5922483382923269
11922,-0.16129920944889659
11923,-0.858248186337702
11924,-0.2528620466225095
11925,0.344357678022498
11926,0.2662800148289863
11927,-1.3552482790017821
11928,-0.3511915963954181
11929,-0.07442998314452068
11930,0.5141749568782389
11931,0.08777450964408524
11932,-0.06469904313942568
11933,-0.7106688169666575
11934,0.7807640713805947
11935,-0.5468826135147592
11936,0.26352559422489125
11937,-0.5408658032408913
11938,-0.1726486367120154
11939,-0.9370262924779237
11940,0.38666774962126704
11941,-0.823877585285657
11942,-0.12383254942717543
11943,-0.16712779312912326
11944,0.555879651067533
11945,0.5408021219879372
11946,-0.34037617733031816
11947,-0.24831034898292334
11948,-0.10867452873335293
11949,-0.24572756875907265
11950,0.48262060049843114
11951,0.5189033143817277
11952,-0.2825676432533335
11953,0.07123094363348959
11954,-0.8773610583639181
11955,0.2356600787185431
11956,-0.6286827193291491
11957,-0.3332993710297886
11958,-0.7800508394445936
11959,0.11575119782417548
11960,-0.4912147493264299
11961,-0.07048559502649276
11962,0.1904749530595897
11963,-0.21808098284909663
11964,-2.7477981735868586
11965,-0.1523328122616225
11966,0.09652267343274364
11967,-0.22824606942974557
11968,0.20141669458473263
11969,0.07793061588869377
11970,-1.5137551145419488
11971,-1.1920172455903308
11972,-3.390584664185014
11973,-1.6917397935149245
11974,-0.44180821124578923
11975,0.3088672239689347
11976,-0.2682078322589881
11977,-1.6898350163771247
11978,0.011665973178901683
11979,-0.13275729953973459
11980,-0.7360845255007833
11981,-2.0056605540140606
11982,0.04196085750384558
11983,-2.083725395291397
11984,0.42941321010240613
11985,0.5010727532630115
11986,-0.12603278083563726
11987,-0.010930618474203332
11988,-1.0730185196807185
11989,-4.757425788638979
11990,-0.13533527015623403
11991,-0.8330473881363466
11992,-0.24888952894393965
11993,-0.36002513493902843
11994,-0.6823937629234171
11995,-1.0393583659270673
11996,0.030117844109339785
11997,-2.3210390708612905
11998,-1.995333770962951
11999,-0.11234778876479712
12000,-0.579524834310461
12001,-1.4241130175059111
12002,0.12735825618039337
12003,-1.2618426292024167
12004,-0.00015823109284430394
12005,0.14326857438227983
12006,-0.9444387332122601
12007,0.1253410040291208
12008,-0.26738431665504847
12009,-1.4529260819489256
12010,-1.1620151777752128
12011,0.20616429248424148
12012,0.8189489121167979
12013,-0.37243463454993936
12014,-0.5818478413994803
12015,0.3030904988332413
12016,-0.9669449360106582
12017,0.03634714407110075
12018,0.016119818076904095
12019,-2.4435996884297646
12020,-0.26000515659163775
12021,0.15270839328896052
12022,0.46005810330347624
12023,-0.7664590897603174
12024,0.7679943925109148
12025,-1.0240516602897733
12026,0.49077162531346413
12027,-2.4834677551933133
12028,-0.2993825921891609
12029,-0.12656094027681838
12030,-0.5911704228388441
12031,-0.618251174170082
12032,0.32057166793755765
12033,-0.5450565883313917
12034,0.030936472246426944
12035,2.428118720204774
12036,-0.7664590897603174
12037,-0.1381436794200048
12038,0.041000530116749305
12039,-0.626708302303435
12040,-0.3444496769046585
12041,-0.22431423733241085
12042,-0.20275573467431357
12043,0.4736556598329989
12044,0.4882273295764855
12045,-0.4697468682002987
12046,-2.2032654533216904
12047,-0.4347946701443548
12048,-0.14478090981936045
12049,-0.19607348764789118
12050,0.8713297929091577
12051,-0.8009291202485385
12052,0.590235304661021
12053,0.9785771294094422
12054,0.6427616583732948
12055,-0.2209415086662173
12056,-4.0235960145647995
12057,-0.9841638244525618
12058,0.17741867061743105
12059,0.3157199056179146
12060,-0.2712657132113716
12061,-0.02962524779549794
12062,-0.7523992794275288
12063,0.6570202617096517
12064,0.2645571795576106
12065,-0.020614347597159882
12066,0.3769713379715839
12067,-0.11178929502345158
12068,1.3438299475119082
12069,-0.2188894102695441
12070,-0.03605616185000492
12071,0.16888338962875113
12072,0.4399930861240525
12073,-0.5844634028991025
12074,0.082958960055046
12075,-0.3699547933512597
12076,-0.5781732159794019
12077,-0.14069549160827977
12078,-0.643609774532433
12079,-0.14303603077208027
12080,-1.0984704306601156
12081,0.6594601404145491
12082,-0.3185574497488341
12083,-0.5953025013412889
12084,-0.8990810817509651
12085,0.1739188969944146
12086,-0.870064256719854
12087,0.937390781670626
12088,-1.0494265387371304
12089,0.7748726248608605
12090,-0.39428062631936894
12091,-0.14489051015640664
12092,-0.2585500880945341
12093,1.4387774683565835
12094,-0.7294481801688826
12095,-0.38727058363043
12096,0.18473611377613264
12097,-0.08803164618197397
12098,-0.4196754362393659
12099,-0.7233216583228297
12100,-0.24341809303417425
12101,-0.011401393630636759
12102,0.1715872947028305
12103,-0.40769005079725673
12104,-0.5016478490568148
12105,-6.147340565053672
12106,-0.15476034026025845
12107,0.1676690999038846
12108,-0.0841933243122201
12109,-0.5344327736454791
12110,-0.7436686707584289
12111,-0.7609473993416684
12112,-0.32760788059253204
12113,-1.7889787528302934
12114,-1.1998369485059517
12115,-1.7479808607698362
12116,-0.19697232894097433
12117,0.18234492332550228
12118,-0.28169526459138616
12119,0.7126346435295704
12120,-0.48111680540603985
12121,0.7791784395449851
12122,-0.9958129877058849
12123,0.25111767298668264
12124,-0.4742609312123026
12125,0.3064015699882085
12126,-0.7444171631454364
12127,1.3781889509855787
12128,-1.3159552486251256
12129,-0.2138054109058978
12130,-0.23430058016617614
12131,-0.04221605188786235
12132,-0.4487333980492096
12133,0.9335089566268004
12134,0.5945446392818823
12135,0.5313109426790378
12136,0.9354682071229516
12137,-0.3672022097007812
12138,-1.2263707891131654
12139,0.7027077138445357
12140,-0.14645187652930575
12141,-1.9852126156456882
12142,0.30146584892146505
12143,-0.45890662127466453
12144,0.1121051777025231
12145,-0.834952311426607
12146,0.3328823645307041
12147,-0.29260696492735994
12148,-0.9680301647715046
12149,0.3748018833526851
12150,0.7109870060251114
12151,0.48907347254377337
12152,0.07256237731740443
12153,-0.05361677647912383
12154,0.5099918079833139
12155,-0.26752685545935484
12156,0.22369118836298912
12157,0.4336365219140053
12158,-1.2742709430252412
12159,0.135851481420573
12160,-0.6645086101746335
12161,-0.30406544720303647
12162,-1.4294998952496771
12163,-0.30846530146657813
12164,-0.36669663069421543
12165,-0.8645684819678724
12166,0.026445662385620003
12167,-0.9217774558913641
12168,-0.24220392763793275
12169,0.13357589628214575
12170,-1.3196928051570338
12171,0.5994672447216095
12172,-1.3539328468353564
12173,-2.5384359351047263
12174,0.23463309588498713
12175,0.14765733083076055
12176,-0.2140477086873676
12177,0.15897235632785914
12178,-0.18632584221394596
12179,0.7689503484884348
12180,0.4305846549839301
12181,-0.3871071824262423
12182,-0.09263868473959982
12183,0.12753107934373428
12184,0.10787687191835843
12185,-1.2180147395368692
12186,-0.09859524028426944
12187,-0.5129562565815947
12188,0.21372965933733312
12189,0.5320400122109139
12190,0.25445973187023935
12191,-1.7226833233698142
12192,-0.8579089172469757
12193,-1.2987846805825891
12194,-1.1806583587405395
12195,0.37568332829920975
12196,0.21142497975236538
12197,0.49542042130944536
12198,-0.14326612280658993
12199,0.37388718950880884
12200,-0.27629480021377384
12201,-0.38447754253206423
12202,-0.8606470621945769
12203,-0.7360845255007833
12204,-0.3997684556342857
12205,-1.2402176848856001
12206,0.005770841267076254
12207,0.055768157767983356
