Unnamed: 0,p0q0
10813,-1.565035498720789
10814,2.808101566499592
10815,-1.1493765658086759
10816,-0.49668453965655157
10817,-1.3336962835078825
10818,2.6648338731153065
10819,-1.2704501660594063
10820,-0.3810620980407358
10821,-1.7663712439929873
10822,2.675501043373326
10823,-0.2317839512918438
10824,-0.1307547850655239
10825,-2.867999189087994
10826,0.6436593910825924
10827,-0.5746288399232868
10828,-0.06051369991494594
10829,0.12009944392958799
10830,-0.3419953801521445
10831,-0.5053062004028858
10832,-0.49256202656146836
10833,-0.9081335136402314
10834,0.330680377452856
10835,-0.17485036041396837
10836,-0.5269472172262185
10837,-1.1576590609969806
10838,0.09483967885842413
10839,-0.657022993739282
10840,-0.3813498714339106
10841,-0.3769638426322519
10842,-0.32625340247598555
10843,-0.42972787024807946
10844,-0.49804940781768126
10845,-0.16275003668717303
10846,-0.23514769086589354
10847,-0.4827501522625201
10848,-0.3365681837204358
10849,-0.09775651082268673
10850,-0.36119682191750546
10851,0.46975936219706654
10852,0.492039527633941
10853,-0.4824533121122144
10854,-0.6970222991695958
10855,0.798087412854978
10856,-0.3525654974018525
10857,-0.4934241547436279
10858,-1.7674361769582958
10859,-0.2967034392085839
10860,-0.6794717149648335
10861,-0.9257630106142062
10862,0.6155770511608967
10863,-0.282985328416447
10864,0.6319449340172375
10865,1.0582430686254733
10866,-0.48448058183856796
10867,-0.9131008501226371
10868,0.269696262857098
10869,0.052002609319280815
10870,-0.6709191263403586
10871,-0.3740115644451167
10872,0.4339689252498028
10873,0.3291575946277776
10874,-0.2305399306398087
10875,0.7099142724601413
10876,0.37557222598411155
10877,-0.12129881191274437
10878,0.9532797201932506
10879,0.6101863738840856
10880,-0.18450979822615335
10881,0.7312437465483922
10882,-0.5712011489102373
10883,-0.29086048624271116
10884,0.19363857306114904
10885,0.4632069447448139
10886,-0.4961923556290389
10887,-0.48909245677921953
10888,0.7273450174492854
10889,-0.13467132814966007
10890,-1.1948768240410188
10891,0.35474987573328126
10892,-0.5396478717154546
10893,-1.2047945931070962
10894,-0.9471908991276744
10895,-1.0522138180866458
10896,-1.6765656444829322
10897,-1.2069352928696087
10898,0.6591532298183593
10899,-1.1741906412242147
10900,-1.0094791515552322
10901,0.752099979935052
10902,-0.7892408046129138
10903,-0.8853461893222528
10904,0.6151792432257972
10905,-0.6925638351852017
10906,-0.9765323956533042
10907,-2.3372986295856366
10908,-1.2172017765258536
10909,0.8467288567493629
10910,0.15488627141835226
10911,0.6710043251984225
10912,0.3534642108318256
10913,-0.9209829840188016
10914,-0.06835309424828731
10915,0.07703197765348292
10916,-0.5745811710789769
10917,0.005358354276817716
10918,-0.053814791713845365
10919,-0.44098879699427684
10920,0.07494516647393146
10921,-0.599816952536133
10922,-1.8126267909608316
10923,-0.12953633233466427
10924,-0.1430879562689535
10925,-1.3449397268621062
10926,-0.051591186011127624
10927,-0.7332298889068348
10928,-1.1844485481041735
10929,0.6918347749826308
10930,-0.8557040651935468
10931,-0.16014096200188574
10932,-1.6275966375321702
10933,0.1433774494648542
10934,-0.3462834904876648
10935,-0.25448510171339944
10936,0.29090222407145233
10937,-0.39846275773631273
10938,-1.2102186131700448
10939,0.04652663473708946
10940,-0.9999346023229315
10941,-0.2501175403185568
10942,0.13479557117669072
10943,0.3515145102556218
10944,-0.2652081006761579
10945,-0.24156745255023368
10946,0.09699927162092888
10947,0.6461635762146105
10948,-0.4418473848062297
10949,2.1427316354820536
10950,-1.6538644636052582
10951,0.6847028460209373
10952,-0.1395596445094805
10953,-0.3718421049822779
10954,-0.2501175403185568
10955,-0.9903612094110716
10956,-0.06549037031964659
10957,-0.32623133915060415
10958,-1.0597869678746348
10959,-0.13775077306950528
10960,-0.11217861319610113
10961,-1.0293722948829596
10962,-0.12383328102290339
10963,-0.6320347614695354
10964,-0.9503518549531719
10965,-0.4421486847360304
10966,-0.05609972291024361
10967,-1.0504293344998357
10968,-0.07695136515239553
10969,0.31335155251846886
10970,-0.959021928919802
10971,-0.07263702257346898
10972,0.09050017681427404
10973,0.23028083528135995
10974,-0.5460494272595419
10975,-0.047583581415737
10976,-0.12579573722924461
10977,0.8430707488579997
10978,-0.1788614206208842
10979,-0.09607301762051422
10980,-0.29086048624271116
10981,0.03163962509150072
10982,0.05400124835080343
10983,0.0375957802443397
10984,0.049697740800465955
10985,-0.9835384804130224
10986,-0.8060923228844498
10987,-0.4941084230891678
10988,-0.05866180305172636
10989,-0.6598247674477172
10990,-0.4779829754141251
10991,-0.19983002905807856
10992,-0.09321663597072515
10993,-0.39456206042827
10994,0.20151887374204838
10995,-0.36665828455746746
10996,-0.5318711508623826
10997,-2.15294699587533
10998,-0.3407824024711478
10999,-0.2077169500628688
11000,-0.5162957859251512
11001,-0.504262624476853
11002,-0.4941084230891678
11003,-0.10955214836733665
11004,0.8705447313746041
11005,-0.13131293315522807
11006,0.23627209438512145
11007,-0.0910465624596449
11008,0.6324682611985784
11009,-0.8627918118913818
11010,-0.5101949256863134
11011,-0.8032561533238048
11012,-0.2628226084242701
11013,0.08725749209062843
11014,0.21504101056424837
11015,-0.1436220176009515
11016,-0.16014096200188574
11017,0.11009854574502652
11018,-0.7593367393990509
11019,-0.1729452677843636
11020,-2.0839020330549447
11021,-0.13366383030528955
11022,-0.2703693477329883
11023,-0.2640772586851996
11024,-0.11812465857057915
11025,-0.14709952044062358
11026,-0.11281779284294023
11027,-0.3010851880949348
11028,-0.6181005343822616
11029,-0.17007822217470772
11030,0.21620655501924604
11031,-0.6730741494624655
11032,-0.26670499205419246
11033,-0.18010455624002286
11034,-0.6173349560312938
11035,0.06597539447143128
11036,-0.7503092022816318
11037,0.513933579888355
11038,-0.07818227843792216
11039,-2.651707980446353
11040,-0.09626424963642212
11041,-0.8493183375194481
11042,-0.12913767767564063
11043,0.4947704736995787
11044,-0.07287118356693446
11045,-0.13760231740517562
11046,0.6934799353315274
11047,-0.41441183728865544
11048,0.059306916141841734
11049,-0.4421143968445763
11050,-0.7263506688726038
11051,-1.0838514796575827
11052,0.009918903281329034
11053,-1.7429500056740215
11054,0.09033557584311397
11055,-1.4022759085556045
11056,-0.46371913077512816
11057,-0.15941415803964548
11058,0.03748664500138673
11059,-1.2749253174435022
11060,-0.09561140412937974
11061,-1.4961699441831615
11062,-0.9647355242522333
11063,-0.19452825429278503
11064,0.7634464998788145
11065,0.4264886528980167
11066,0.0037155073050379453
11067,-0.6333520119340323
11068,-0.3196573650514751
11069,0.16489078338236712
11070,0.8868706498960301
11071,0.616992537190989
11072,-0.674612984975164
11073,-0.29658143082418986
11074,-0.6433457940036484
11075,-0.02561421727934825
11076,0.21674395090568652
11077,-0.819351803219411
11078,-0.677498943047207
11079,0.3433508556052537
11080,-0.9918464411885631
11081,-0.032059141345629955
11082,-0.02927538174220434
11083,-1.331943309920124
11084,-0.15481237000913428
11085,0.6164792345184482
11086,-1.2887521162576074
11087,-0.05230081881308252
11088,0.3706340594097863
11089,-1.2277209909325286
11090,-0.11774379988032392
11091,0.19027569341410544
11092,-1.2784336522045743
11093,-0.7583374544147197
11094,-1.1109173846234772
11095,0.0661184477266794
11096,-0.11211178543016123
11097,-0.37902773185440086
11098,0.30818219251244283
11099,-0.2807978423416972
11100,0.6426553237249648
11101,-1.214524749319945
11102,-0.49042921530584827
11103,0.06358163609683505
11104,-1.2140463957662098
11105,-0.36440189761004393
11106,-1.1051909542505776
11107,0.27947841074597796
11108,-0.022849284334763544
11109,-0.37246587001664355
11110,0.3984661460965582
11111,-1.0427050021750373
11112,-0.7575809256598677
11113,-1.796790417827539
11114,-0.337216624468999
11115,-1.6184413310995542
11116,-0.07411542327905701
11117,-0.07725026374395541
11118,-2.5113425805421645
11119,-0.11844538797509728
11120,-0.16736701823759575
11121,-1.4828051582000596
11122,0.17238456006736003
11123,-1.0228170789577358
11124,-1.3650201340413721
11125,-1.5718582303640902
11126,-0.4942867212631895
11127,-1.0161300472360912
11128,-0.30281237318963866
11129,-0.9213917174565787
11130,-1.0971175057647944
11131,-1.1476070432086494
11132,-0.36440189761004393
11133,-1.0511922098482382
11134,-1.2094890765093766
11135,-1.0448221565244538
11136,-0.9468773821771371
11137,-1.0890448964645238
11138,-0.20961253053809878
11139,0.11473801604605978
11140,-0.3720108596236046
11141,0.873480939799826
11142,-0.9727085188298535
11143,-0.36440189761004393
11144,-1.0138520414004368
11145,0.11369246615123907
11146,-0.5544235820889223
11147,-0.7617631363099364
11148,-1.0044378803822605
11149,0.20323677665596007
11150,-0.8818262115044474
11151,-0.5727068322217485
11152,-1.09437846145737
11153,0.13484507540862276
11154,-0.37686587273314975
11155,-0.01871234975199761
11156,-2.038713106412089
11157,-0.18283268975016875
11158,-0.07106053476909491
11159,-2.2417116147987004
11160,-0.36801989480364655
11161,-0.4592803374017047
11162,-0.13240644233699078
11163,-0.19042724149043666
11164,-0.3209824675775026
11165,0.19249212814364428
11166,-0.8185293336126287
11167,-0.3364852710422734
11168,-0.1732233227166625
11169,0.3989228956148255
11170,-0.06562332052546234
11171,-0.2890269048396442
11172,0.06793613129951293
11173,-0.9783315387056146
11174,-1.1048898178752218
11175,-2.484922818925552
11176,-0.2626688097725478
11177,-0.01714030043145423
11178,-0.9708811491377853
11179,-0.24090231650414726
11180,0.03194820632185635
11181,-0.1392659643943116
11182,-0.25165762901673605
11183,-1.587033572722664
11184,-0.15725584548216615
11185,-0.7980277847492769
11186,-0.1524743461846438
11187,-0.2849608024437837
11188,0.013912611282732216
11189,-0.18994523159764984
11190,0.08632679696720971
11191,-0.6895440097587516
11192,0.13186029680323527
11193,-0.16106891528232073
11194,0.2751557737546465
11195,-0.059335022708343545
11196,-0.09650160119333749
11197,-0.05673817967706911
11198,-0.493694566394093
11199,-0.11335854272512445
11200,-0.1911838074509602
11201,-0.8141970017128548
11202,-1.0544418084201332
11203,-0.020810498983824276
11204,-0.2699405114905164
11205,-0.9087953910834063
11206,-0.1609358391663585
11207,-0.2863530458687397
11208,-0.059335022708343545
11209,-0.18373271800276894
11210,0.07934707567086689
11211,-0.17533668113283546
11212,0.303718963430569
11213,-0.07142480925070323
11214,-1.1562274987804106
11215,-0.19042724149043666
11216,-0.12476128669526934
11217,-0.2911154947257371
11218,-0.2755947935632688
11219,-1.6833630108608095
11220,-0.6391111517812713
11221,-0.01866324816318805
11222,-0.862743412013586
11223,-0.1808400779346456
11224,-0.013310776018263472
11225,-0.12167376448122455
11226,-0.3213872354367388
11227,-0.20456054563503412
11228,0.029507541131347723
11229,-0.7332298889068348
11230,-0.1447395124785683
11231,0.03748664500138673
11232,-1.3267047485749572
11233,0.897876399940367
11234,-0.08487868708673701
11235,-1.2199839192775133
11236,0.8958760920543661
11237,-0.020970886956755926
11238,-1.7964166027332213
11239,0.48957456964268303
11240,0.688686906614465
11241,0.22683654803106626
11242,-0.09638025231805863
11243,-0.020970886956755926
11244,-1.6680819075602544
11245,-0.10326198266487631
11246,0.026005587494672817
11247,-1.6205912754446807
11248,1.585291213296138
11249,-0.004102187516340677
11250,-1.5066792516326672
11251,1.7689114577578724
11252,0.34721807976413
11253,0.248191571971795
11254,0.3781978999106072
11255,-1.1834062121025366
11256,0.9759806792397361
11257,-0.007885549310238198
11258,-1.3304125519846792
11259,0.9520481504349397
11260,0.09182260362138582
11261,0.5618625457027429
11262,0.7258081956476429
11263,-1.144595919304376
11264,0.3049372662282678
11265,-0.020810067414699984
11266,-0.9389849183161192
11267,0.8616375889236496
11268,0.050244340956989236
11269,-0.6325637147925213
11270,0.9007617828024114
11271,-0.9316660275949875
11272,0.10136684392451951
11273,0.2665711894626444
11274,0.026005587494672817
11275,-1.6830045089963763
11276,0.855942480372275
11277,-0.06694833083435714
11278,0.05268941178854528
11279,-1.581047258795079
11280,1.1804889152511389
11281,0.38638898781021136
11282,-1.2843946426082344
11283,0.8680884376125644
11284,0.04638885416231943
11285,0.09033557584311397
11286,-1.6449195250767505
11287,0.7266251810574473
11288,0.05268941178854528
11289,-1.1786099177898226
11290,0.928623542578145
11291,0.03748664500138673
11292,-1.3267047485749572
11293,0.6749460247489832
11294,-0.0400658155275054
11295,-0.220904194739504
11296,0.40387874780818683
11297,-0.43734436922015196
11298,0.10710570458658074
11299,-0.6420825136628077
11300,0.30475131832485997
11301,0.21159078940157716
11302,0.3752502695832486
11303,-0.0206930919489583
11304,0.2040316965369043
11305,-0.023281609013338665
11306,0.03221420687125113
11307,0.259771293314856
11308,-0.49462048618442617
11309,0.5049271878225575
11310,-0.2478345801020085
11311,-0.11750174793576977
11312,-0.2565338245971762
11313,0.2576256566874585
11314,-0.006152109385659568
11315,0.860911546553213
11316,0.12581844463984004
11317,0.8817095643618714
11318,0.9124856935635265
11319,0.46622546608542054
11320,0.10225158277345643
11321,0.6719886463597693
11322,0.38638898781021136
11323,-1.451199373219525
11324,0.0015511708498122184
11325,-1.1765631612153142
11326,-0.5244913926887348
11327,0.009656827628845852
11328,0.17276443243501294
11329,-1.5249054831785387
11330,2.3186866072364323
11331,0.5680788292562913
11332,0.41933672980796494
11333,-1.1315694531341596
11334,-0.04649460256019665
11335,-0.09561140412937974
11336,-0.4892629593817601
11337,-0.008021801956136708
11338,0.0840761456298404
11339,-1.2688711537894812
11340,2.1358858071700966
11341,0.5154480914113915
11342,0.46745262271073085
11343,-0.776755821292585
11344,2.210651338611389
11345,-0.5418272672869723
11346,-0.3550672105661501
11347,-0.3119772917185262
11348,-0.1435917167437747
11349,1.0377199569932922
11350,-1.5412190901130585
11351,2.4155118521406918
11352,0.6350749047214841
11353,-1.5996073515183982
11354,-0.3307467573213265
11355,-1.1098369363962481
11356,-1.0438299842283356
11357,2.5709338794034986
11358,-1.5975303916490258
11359,0.06563484480855954
11360,-1.1097538121394983
11361,2.3035405860223834
11362,0.39046066404252644
11363,-0.6900699256317725
11364,-0.24497163914965975
11365,0.0015511708498122184
11366,-0.16731128388199928
11367,-0.4288288361468533
11368,-0.134310855169842
11369,0.24873720723616669
11370,-1.5018798795124062
11371,1.9289292138500218
11372,0.4859521270252107
11373,-0.7556953416126964
11374,-0.5000469839640949
11375,-1.2363357110037791
11376,-0.5773129724337849
11377,2.299340019367446
11378,-1.6171226083949841
11379,0.3431168095364968
11380,-1.3143417248591225
11381,0.015279769657783014
11382,0.6730166414580644
11383,-0.46469336986843307
11384,-0.3293839336229106
11385,0.47331058744233123
11386,-10.617866720925843
11387,1.9349667336825667
11388,0.6045694582261251
11389,0.5542496500859329
11390,0.410007399161753
11391,-0.20104881802496843
11392,0.5222168148959532
11393,-0.3284346917477787
11394,-0.36696248360322553
11395,0.7650336156949079
11396,-0.969920953612083
11397,0.04240599390871024
11398,-1.2379302749926366
11399,0.32665750495381063
11400,0.52029563553586
11401,0.43918585516017394
11402,0.40024858675038655
11403,-0.012055474897888649
11404,-1.50976232207384
11405,0.30432429126036104
11406,0.7279095954847168
11407,0.20151887374204838
11408,0.2716943642332255
11409,0.9333044972382079
11410,0.6755018836790389
11411,0.302587423636724
11412,-0.769558403256698
11413,0.7133206535999551
11414,0.5073553486747469
11415,0.29370228278833066
11416,-0.5636826387311091
11417,-0.42667834648128095
11418,0.5719900778858201
11419,0.302587423636724
11420,-0.6320569321000994
11421,0.3141424643460892
11422,0.44135479860007437
11423,0.36064124446930146
11424,-0.6442204281302166
11425,0.08053589512514446
11426,0.21023516313166798
11427,0.5241459889504702
11428,-0.7834975608817082
11429,-0.08475544654629756
11430,-0.5705924381014743
11431,0.20865695820642616
11432,0.04431227699793562
11433,-1.0833574199844387
11434,0.24568558665045215
11435,-1.2447953828160823
11436,0.5665662448111007
11437,0.6185914699681975
11438,1.1553109194201052
11439,0.5768878058095135
11440,0.4581592362418698
11441,0.18060415896956442
11442,-0.8384015606295961
11443,0.5307592120852442
